model,runtime,vram_budget_mb,faithfulness,hallucination_rate,faithfulness_pass_rate,extraction_precision,extraction_recall,extraction_f1,hindi_quality,latency_s_mean,latency_s_p90
qwen2.5-3b-instruct,ollama,2600,0.9645,0.0355,0.8125,0.875,0.6562,0.7292,0.919,7.3271,8.8514
sarvam-1-2b,transformers,1800,0.9474,0.0526,0.5625,0.4167,0.7708,0.5173,0.3096,31.8036,33.6424
medgemma-4b,transformers,3200,0.9881,0.0119,0.875,1.0,1.0,1.0,0.7251,26.1189,30.1231
airavata-7b,transformers,4500,1.0,0.0,1.0,0.0,0.0,0.0,0.0,128.8621,126.1349
